,VehId,tile_ID_x,tile_ID_y,day_x,contagem
2366,457,66449,59370,Friday,8
2367,457,66449,59370,Friday,8
2368,457,66449,59370,Friday,8
2369,457,66449,59370,Saturday,2
2370,457,66449,59370,Saturday,2
2371,457,66449,59370,Thursday,2
2372,457,66449,59370,Thursday,2
2373,457,66449,59370,Tuesday,5
2374,457,66449,59370,Tuesday,5
2375,457,66449,59370,Tuesday,5
2376,457,66449,59370,Tuesday,5
2377,457,66449,59370,Tuesday,5
2378,457,66449,59371,Saturday,2
2379,457,66449,59371,Saturday,2
2380,457,66449,59786,Friday,2
2381,457,66449,59786,Friday,2
2382,457,66449,64463,Thursday,2
2383,457,66449,64463,Thursday,2
2384,457,66449,64463,Wednesday,2
2385,457,66449,64463,Wednesday,2
2386,457,66449,75312,Friday,7
2387,457,66449,75312,Friday,7
2388,457,66449,75312,Friday,7
2389,457,66449,75312,Friday,7
2390,457,66449,75312,Friday,7
2391,457,66449,75312,Friday,7
2392,457,66449,75312,Friday,7
2393,457,66449,75312,Saturday,6
2394,457,66449,75312,Saturday,6
2395,457,66449,75312,Saturday,6
2396,457,66449,75312,Saturday,6
2397,457,66449,75312,Saturday,6
2398,457,66449,75312,Saturday,6
2399,457,66449,75312,Tuesday,5
2400,457,66449,75312,Tuesday,5
2401,457,66449,75312,Tuesday,5
2402,457,66449,75312,Tuesday,5
2403,457,66449,75312,Tuesday,5
2404,457,66449,75312,Wednesday,5
2405,457,66449,75312,Wednesday,5
2406,457,66449,75312,Wednesday,5
2407,457,66449,75312,Wednesday,5
2408,457,66449,75312,Wednesday,5
2409,457,66449,75313,Saturday,2
2410,457,66449,75313,Saturday,2
2411,457,66449,75866,Monday,2
2412,457,66449,75866,Monday,2
2413,457,66449,77895,Tuesday,2
2414,457,66449,77895,Tuesday,2
2415,457,75312,66449,Friday,6
2416,457,75312,66449,Friday,6
2417,457,75312,66449,Friday,6
2418,457,75312,66449,Friday,6
2419,457,75312,66449,Friday,6
2420,457,75312,66449,Friday,6
2421,457,75312,66449,Saturday,6
2422,457,75312,66449,Saturday,6
2423,457,75312,66449,Saturday,6
2424,457,75312,66449,Saturday,6
2425,457,75312,66449,Saturday,6
2426,457,75312,66449,Saturday,6
2427,457,75312,66449,Thursday,2
2428,457,75312,66449,Thursday,2
2429,457,75313,66449,Friday,3
2430,457,75313,66449,Friday,3
2431,457,75313,66449,Friday,3
2432,457,75736,66449,Tuesday,2
2433,457,75736,66449,Tuesday,2
2434,459,49925,77895,Sunday,2
2435,459,49925,77895,Sunday,2
2436,459,51969,78316,Thursday,2
2437,459,51969,78316,Thursday,2
2438,459,57370,48705,Saturday,3
2439,459,57370,48705,Saturday,3
2440,459,57370,48705,Saturday,3
2441,459,61891,49925,Saturday,3
2442,459,61891,49925,Saturday,3
2443,459,61891,49925,Saturday,3
2444,459,61891,50746,Sunday,2
2445,459,61891,50746,Sunday,2
2446,459,75364,49925,Thursday,3
2447,459,75364,49925,Thursday,3
2448,459,75364,49925,Thursday,3
2449,459,75364,49925,Wednesday,2
2450,459,75364,49925,Wednesday,2
2451,459,75364,50745,Wednesday,2
2452,459,75364,50745,Wednesday,2
2453,459,75364,50746,Thursday,3
2454,459,75364,50746,Thursday,3
2455,459,75364,50746,Thursday,3
2456,459,75364,50754,Monday,3
2457,459,75364,50754,Monday,3
2458,459,75364,50754,Monday,3
2459,459,75364,51163,Monday,5
2460,459,75364,51163,Monday,5
2461,459,75364,51163,Monday,5
2462,459,75364,51163,Monday,5
2463,459,75364,51163,Monday,5
2464,459,75364,51163,Sunday,2
2465,459,75364,51163,Sunday,2
2466,459,75364,51163,Tuesday,3
2467,459,75364,51163,Tuesday,3
2468,459,75364,51163,Tuesday,3
2469,459,75364,64033,Friday,2
2470,459,75364,64033,Friday,2
2471,459,77905,68590,Saturday,2
2472,459,77905,68590,Saturday,2
2473,459,78354,64033,Saturday,2
2474,459,78354,64033,Saturday,2
2475,463,64044,76704,Tuesday,2
2476,463,64044,76704,Tuesday,2
2477,463,64462,76704,Monday,4
2478,463,64462,76704,Monday,4
2479,463,64462,76704,Monday,4
2480,463,64462,76704,Monday,4
2481,463,64462,76704,Tuesday,5
2482,463,64462,76704,Tuesday,5
2483,463,64462,76704,Tuesday,5
2484,463,64462,76704,Tuesday,5
2485,463,64462,76704,Tuesday,5
2486,463,64462,76704,Wednesday,3
2487,463,64462,76704,Wednesday,3
2488,463,64462,76704,Wednesday,3
2489,463,64463,76704,Wednesday,2
2490,463,64463,76704,Wednesday,2
2491,463,74987,53200,Wednesday,3
2492,463,74987,53200,Wednesday,3
2493,463,74987,53200,Wednesday,3
2494,463,76705,64462,Wednesday,2
2495,463,76705,64462,Wednesday,2
2496,463,76705,64463,Thursday,2
2497,463,76705,64463,Thursday,2
2498,463,76705,64463,Tuesday,5
2499,463,76705,64463,Tuesday,5
2500,463,76705,64463,Tuesday,5
2501,463,76705,64463,Tuesday,5
2502,463,76705,64463,Tuesday,5
2503,463,76705,64463,Wednesday,2
2504,463,76705,64463,Wednesday,2
2505,463,76705,69926,Tuesday,2
2506,463,76705,69926,Tuesday,2
2507,463,77130,53200,Tuesday,3
2508,463,77130,53200,Tuesday,3
2509,463,77130,53200,Tuesday,3
2510,463,77130,64463,Tuesday,3
2511,463,77130,64463,Tuesday,3
2512,463,77130,64463,Tuesday,3
2513,463,77130,64463,Wednesday,5
2514,463,77130,64463,Wednesday,5
2515,463,77130,64463,Wednesday,5
2516,463,77130,64463,Wednesday,5
2517,463,77130,64463,Wednesday,5
2518,463,77130,77130,Tuesday,2
2519,463,77130,77130,Tuesday,2
2520,465,48204,64033,Sunday,2
2521,465,48204,64033,Sunday,2
2522,465,48204,72362,Monday,2
2523,465,48204,72362,Monday,2
2524,465,48218,56490,Saturday,2
2525,465,48218,56490,Saturday,2
2526,465,64033,61057,Thursday,3
2527,465,64033,61057,Thursday,3
2528,465,64033,61057,Thursday,3
2529,465,64033,69938,Tuesday,2
2530,465,64033,69938,Tuesday,2
2531,465,64033,72362,Tuesday,2
2532,465,64033,72362,Tuesday,2
2533,465,64033,72362,Wednesday,2
2534,465,64033,72362,Wednesday,2
2535,465,65273,72362,Thursday,2
2536,465,65273,72362,Thursday,2
2537,465,65273,72362,Wednesday,2
2538,465,65273,72362,Wednesday,2
2539,465,66940,64033,Thursday,3
2540,465,66940,64033,Thursday,3
2541,465,66940,64033,Thursday,3
2542,465,66940,64034,Thursday,2
2543,465,66940,64034,Thursday,2
2544,465,68994,48204,Monday,2
2545,465,68994,48204,Monday,2
2546,465,68994,48204,Sunday,2
2547,465,68994,48204,Sunday,2
2548,465,68994,72362,Tuesday,2
2549,465,68994,72362,Tuesday,2
2550,465,72362,48204,Monday,2
2551,465,72362,48204,Monday,2
2552,465,72362,64033,Sunday,3
2553,465,72362,64033,Sunday,3
2554,465,72362,64033,Sunday,3
2555,465,72362,69938,Tuesday,2
2556,465,72362,69938,Tuesday,2
2557,465,72362,69938,Wednesday,2
2558,465,72362,69938,Wednesday,2
2559,476,20542,25818,Thursday,2
2560,476,20542,25818,Thursday,2
2561,476,20542,26204,Thursday,3
2562,476,20542,26204,Thursday,3
2563,476,20542,26204,Thursday,3
2564,476,20542,51163,Thursday,3
2565,476,20542,51163,Thursday,3
2566,476,20542,51163,Thursday,3
2567,476,21628,29700,Friday,4
2568,476,21628,29700,Friday,4
2569,476,21628,29700,Friday,4
2570,476,21628,29700,Friday,4
2571,476,21628,56490,Thursday,2
2572,476,21628,56490,Thursday,2
2573,476,26204,20542,Friday,2
2574,476,26204,20542,Friday,2
2575,476,26204,20908,Thursday,2
2576,476,26204,20908,Thursday,2
2577,476,29701,21628,Friday,3
2578,476,29701,21628,Friday,3
2579,476,29701,21628,Friday,3
2580,476,71961,21628,Friday,2
2581,476,71961,21628,Friday,2
2582,480,29357,30950,Tuesday,3
2583,480,29357,30950,Tuesday,3
2584,480,29357,30950,Tuesday,3
2585,480,29358,30950,Tuesday,3
2586,480,29358,30950,Tuesday,3
2587,480,29358,30950,Tuesday,3
2588,480,47478,50385,Monday,3
2589,480,47478,50385,Monday,3
2590,480,47478,50385,Monday,3
2591,480,51163,77129,Saturday,2
2592,480,51163,77129,Saturday,2
2593,480,51163,77129,Sunday,2
2594,480,51163,77129,Sunday,2
2595,480,51163,77129,Tuesday,2
2596,480,51163,77129,Tuesday,2
2597,480,69505,76704,Monday,2
2598,480,69505,76704,Monday,2
2599,480,69505,76704,Tuesday,2
2600,480,69505,76704,Tuesday,2
2601,480,72010,77129,Monday,2
2602,480,72010,77129,Monday,2
2603,480,74555,77129,Monday,2
2604,480,74555,77129,Monday,2
2605,480,76652,75335,Sunday,2
2606,480,76652,75335,Sunday,2
2607,480,77130,69926,Monday,2
2608,480,77130,69926,Monday,2
2609,488,20542,21655,Friday,2
2610,488,20542,21655,Friday,2
2611,488,20542,21655,Sunday,2
2612,488,20542,21655,Sunday,2
2613,488,20542,21655,Tuesday,2
2614,488,20542,21655,Tuesday,2
2615,488,20542,21655,Wednesday,6
2616,488,20542,21655,Wednesday,6
2617,488,20542,21655,Wednesday,6
2618,488,20542,21655,Wednesday,6
2619,488,20542,21655,Wednesday,6
2620,488,20542,21655,Wednesday,6
2621,488,21306,21306,Saturday,2
2622,488,21306,21306,Saturday,2
2623,488,21306,21306,Tuesday,3
2624,488,21306,21306,Tuesday,3
2625,488,21306,21306,Tuesday,3
2626,488,21628,21655,Wednesday,2
2627,488,21628,21655,Wednesday,2
2628,488,25843,78354,Wednesday,2
2629,488,25843,78354,Wednesday,2
2630,488,27776,77928,Wednesday,2
2631,488,27776,77928,Wednesday,2
2632,488,75312,21285,Tuesday,2
2633,488,75312,21285,Tuesday,2
2634,488,75312,48205,Thursday,2
2635,488,75312,48205,Thursday,2
2636,488,78355,21299,Tuesday,2
2637,488,78355,21299,Tuesday,2
2638,490,43357,58163,Friday,3
2639,490,43357,58163,Friday,3
2640,490,43357,58163,Friday,3
2641,490,43357,58163,Thursday,2
2642,490,43357,58163,Thursday,2
2643,490,43366,58163,Friday,2
2644,490,43366,58163,Friday,2
2645,490,45813,58163,Thursday,5
2646,490,45813,58163,Thursday,5
2647,490,45813,58163,Thursday,5
2648,490,45813,58163,Thursday,5
2649,490,45813,58163,Thursday,5
2650,490,49908,58163,Thursday,2
2651,490,49908,58163,Thursday,2
2652,494,68169,78321,Saturday,2
2653,494,68169,78321,Saturday,2
2654,494,78354,74543,Monday,3
2655,494,78354,74543,Monday,3
2656,494,78354,74543,Monday,3
2657,494,78354,74543,Sunday,4
2658,494,78354,74543,Sunday,4
2659,494,78354,74543,Sunday,4
2660,494,78354,74543,Sunday,4
2661,494,78354,77928,Monday,2
2662,494,78354,77928,Monday,2
2663,494,78354,78354,Monday,7
2664,494,78354,78354,Monday,7
2665,494,78354,78354,Monday,7
2666,494,78354,78354,Monday,7
2667,494,78354,78354,Monday,7
2668,494,78354,78354,Monday,7
2669,494,78354,78354,Monday,7
2670,494,78354,78354,Sunday,6
2671,494,78354,78354,Sunday,6
2672,494,78354,78354,Sunday,6
2673,494,78354,78354,Sunday,6
2674,494,78354,78354,Sunday,6
2675,494,78354,78354,Sunday,6
2676,494,78354,78354,Tuesday,2
2677,494,78354,78354,Tuesday,2
2678,507,69505,76704,Thursday,2
2679,507,69505,76704,Thursday,2
2680,507,69505,78354,Wednesday,6
2681,507,69505,78354,Wednesday,6
2682,507,69505,78354,Wednesday,6
2683,507,69505,78354,Wednesday,6
2684,507,69505,78354,Wednesday,6
2685,507,69505,78354,Wednesday,6
2686,507,76705,66989,Thursday,5
2687,507,76705,66989,Thursday,5
2688,507,76705,66989,Thursday,5
2689,507,76705,66989,Thursday,5
2690,507,76705,66989,Thursday,5
2691,507,77130,66989,Thursday,2
2692,507,77130,66989,Thursday,2
2693,507,77130,69505,Thursday,2
2694,507,77130,69505,Thursday,2
2695,507,78322,66989,Wednesday,2
2696,507,78322,66989,Wednesday,2
2697,507,78354,66940,Wednesday,2
2698,507,78354,66940,Wednesday,2
2699,507,78354,66986,Wednesday,2
2700,507,78354,66986,Wednesday,2
2701,507,78354,66989,Wednesday,4
2702,507,78354,66989,Wednesday,4
2703,507,78354,66989,Wednesday,4
2704,507,78354,66989,Wednesday,4
2705,519,21628,56490,Friday,2
2706,519,21628,56490,Friday,2
2707,519,56904,21628,Friday,2
2708,519,56904,21628,Friday,2
2709,521,20542,21934,Sunday,2
2710,521,20542,21934,Sunday,2
2711,521,42530,30423,Saturday,2
2712,521,42530,30423,Saturday,2
2713,521,48204,47040,Monday,7
2714,521,48204,47040,Monday,7
2715,521,48204,47040,Monday,7
2716,521,48204,47040,Monday,7
2717,521,48204,47040,Monday,7
2718,521,48204,47040,Monday,7
2719,521,48204,47040,Monday,7
2720,521,48204,47040,Saturday,9
2721,521,48204,47040,Saturday,9
2722,521,48204,47040,Saturday,9
2723,521,48204,47040,Saturday,9
2724,521,48204,47040,Saturday,9
2725,521,48204,47040,Saturday,9
2726,521,48204,47040,Saturday,9
2727,521,48204,47040,Saturday,9
2728,521,48204,47040,Saturday,9
2729,521,48204,47040,Sunday,15
2730,521,48204,47040,Sunday,15
2731,521,48204,47040,Sunday,15
2732,521,48204,47040,Sunday,15
2733,521,48204,47040,Sunday,15
2734,521,48204,47040,Sunday,15
2735,521,48204,47040,Sunday,15
2736,521,48204,47040,Sunday,15
2737,521,48204,47040,Sunday,15
2738,521,48204,47040,Sunday,15
2739,521,48204,47040,Sunday,15
2740,521,48204,47040,Sunday,15
2741,521,48204,47040,Sunday,15
2742,521,48204,47040,Sunday,15
2743,521,48204,47040,Sunday,15
2744,521,48204,47447,Saturday,3
2745,521,48204,47447,Saturday,3
2746,521,48204,47447,Saturday,3
2747,521,48204,47447,Sunday,2
2748,521,48204,47447,Sunday,2
2749,521,48204,47448,Monday,2
2750,521,48204,47448,Monday,2
2751,521,48204,47448,Saturday,2
2752,521,48204,47448,Saturday,2
2753,521,48204,47449,Monday,2
2754,521,48204,47449,Monday,2
2755,521,48204,47449,Sunday,4
2756,521,48204,47449,Sunday,4
2757,521,48204,47449,Sunday,4
2758,521,48204,47449,Sunday,4
2759,521,66449,64033,Sunday,2
2760,521,66449,64033,Sunday,2
2761,529,39319,31284,Thursday,2
2762,529,39319,31284,Thursday,2
2763,529,44619,78354,Thursday,3
2764,529,44619,78354,Thursday,3
2765,529,44619,78354,Thursday,3
2766,529,44619,78354,Tuesday,4
2767,529,44619,78354,Tuesday,4
2768,529,44619,78354,Tuesday,4
2769,529,44619,78354,Tuesday,4
2770,529,44619,78354,Wednesday,2
2771,529,44619,78354,Wednesday,2
2772,529,45037,78354,Wednesday,2
2773,529,45037,78354,Wednesday,2
2774,529,51163,78354,Thursday,2
2775,529,51163,78354,Thursday,2
2776,529,78322,43784,Tuesday,2
2777,529,78322,43784,Tuesday,2
2778,530,21285,57370,Friday,3
2779,530,21285,57370,Friday,3
2780,530,21285,57370,Friday,3
2781,530,21285,57370,Saturday,4
2782,530,21285,57370,Saturday,4
2783,530,21285,57370,Saturday,4
2784,530,21285,57370,Saturday,4
2785,530,21285,57370,Sunday,4
2786,530,21285,57370,Sunday,4
2787,530,21285,57370,Sunday,4
2788,530,21285,57370,Sunday,4
2789,530,21286,57370,Friday,7
2790,530,21286,57370,Friday,7
2791,530,21286,57370,Friday,7
2792,530,21286,57370,Friday,7
2793,530,21286,57370,Friday,7
2794,530,21286,57370,Friday,7
2795,530,21286,57370,Friday,7
2796,530,21286,57370,Saturday,3
2797,530,21286,57370,Saturday,3
2798,530,21286,57370,Saturday,3
2799,530,21286,57370,Sunday,4
2800,530,21286,57370,Sunday,4
2801,530,21286,57370,Sunday,4
2802,530,21286,57370,Sunday,4
2803,530,21655,57370,Saturday,5
2804,530,21655,57370,Saturday,5
2805,530,21655,57370,Saturday,5
2806,530,21655,57370,Saturday,5
2807,530,21655,57370,Saturday,5
2808,530,21656,57370,Saturday,2
2809,530,21656,57370,Saturday,2
2810,530,29719,21655,Monday,3
2811,530,29719,21655,Monday,3
2812,530,29719,21655,Monday,3
2813,530,29719,21655,Tuesday,2
2814,530,29719,21655,Tuesday,2
2815,530,29719,21656,Monday,3
2816,530,29719,21656,Monday,3
2817,530,29719,21656,Monday,3
2818,530,31284,21655,Monday,2
2819,530,31284,21655,Monday,2
2820,530,49951,21286,Tuesday,3
2821,530,49951,21286,Tuesday,3
2822,530,49951,21286,Tuesday,3
2823,530,57778,21286,Tuesday,2
2824,530,57778,21286,Tuesday,2
2825,531,31284,42174,Saturday,2
2826,531,31284,42174,Saturday,2
2827,531,31691,39346,Thursday,3
2828,531,31691,39346,Thursday,3
2829,531,31691,39346,Thursday,3
2830,531,31691,42174,Friday,2
2831,531,31691,42174,Friday,2
2832,531,39325,39300,Saturday,2
2833,531,39325,39300,Saturday,2
2834,531,42174,50277,Saturday,2
2835,531,42174,50277,Saturday,2
2836,531,42174,52334,Monday,2
2837,531,42174,52334,Monday,2
2838,531,42174,52334,Wednesday,2
2839,531,42174,52334,Wednesday,2
2840,531,42174,61891,Sunday,2
2841,531,42174,61891,Sunday,2
2842,531,42970,52334,Friday,2
2843,531,42970,52334,Friday,2
2844,531,42978,50278,Wednesday,2
2845,531,42978,50278,Wednesday,2
2846,531,43377,42174,Tuesday,2
2847,531,43377,42174,Tuesday,2
2848,531,43380,42174,Tuesday,3
2849,531,43380,42174,Tuesday,3
2850,531,43380,42174,Tuesday,3
2851,531,43383,42174,Friday,3
2852,531,43383,42174,Friday,3
2853,531,43383,42174,Friday,3
2854,531,43792,61891,Wednesday,2
2855,531,43792,61891,Wednesday,2
2856,531,43801,61891,Thursday,2
2857,531,43801,61891,Thursday,2
2858,531,45011,61474,Saturday,2
2859,531,45011,61474,Saturday,2
2860,531,45011,61891,Saturday,2
2861,531,45011,61891,Saturday,2
2862,531,46180,43384,Saturday,2
2863,531,46180,43384,Saturday,2
2864,531,48214,42174,Sunday,2
2865,531,48214,42174,Sunday,2
2866,531,48218,42174,Friday,2
2867,531,48218,42174,Friday,2
2868,531,48218,42174,Saturday,2
2869,531,48218,42174,Saturday,2
2870,531,48226,42174,Friday,2
2871,531,48226,42174,Friday,2
2872,531,48226,42174,Saturday,2
2873,531,48226,42174,Saturday,2
2874,531,56904,42174,Wednesday,2
2875,531,56904,42174,Wednesday,2
2876,531,61891,42173,Sunday,2
2877,531,61891,42173,Sunday,2
2878,531,61891,42174,Friday,6
2879,531,61891,42174,Friday,6
2880,531,61891,42174,Friday,6
2881,531,61891,42174,Friday,6
2882,531,61891,42174,Friday,6
2883,531,61891,42174,Friday,6
2884,531,61891,42174,Monday,2
2885,531,61891,42174,Monday,2
2886,531,61891,42174,Thursday,4
2887,531,61891,42174,Thursday,4
2888,531,61891,42174,Thursday,4
2889,531,61891,42174,Thursday,4
2890,531,61891,42174,Tuesday,3
2891,531,61891,42174,Tuesday,3
2892,531,61891,42174,Tuesday,3
2893,531,61891,42174,Wednesday,5
2894,531,61891,42174,Wednesday,5
2895,531,61891,42174,Wednesday,5
2896,531,61891,42174,Wednesday,5
2897,531,61891,42174,Wednesday,5
2898,531,66059,54375,Monday,2
2899,531,66059,54375,Monday,2
2900,538,21628,27387,Monday,2
2901,538,21628,27387,Monday,2
2902,538,21628,33665,Monday,2
2903,538,21628,33665,Monday,2
2904,538,31284,20908,Monday,2
2905,538,31284,20908,Monday,2
2906,538,31284,20908,Tuesday,2
2907,538,31284,20908,Tuesday,2
2908,540,21285,44196,Tuesday,2
2909,540,21285,44196,Tuesday,2
2910,540,21285,45822,Wednesday,4
2911,540,21285,45822,Wednesday,4
2912,540,21285,45822,Wednesday,4
2913,540,21285,45822,Wednesday,4
2914,540,21285,46640,Wednesday,2
2915,540,21285,46640,Wednesday,2
2916,540,21655,25818,Tuesday,2
2917,540,21655,25818,Tuesday,2
2918,540,45825,31284,Wednesday,2
2919,540,45825,31284,Wednesday,2
2920,546,21628,29700,Saturday,2
2921,546,21628,29700,Saturday,2
2922,546,24639,78354,Friday,2
2923,546,24639,78354,Friday,2
2924,546,25781,47794,Thursday,4
2925,546,25781,47794,Thursday,4
2926,546,25781,47794,Thursday,4
2927,546,25781,47794,Thursday,4
2928,546,25781,48204,Thursday,2
2929,546,25781,48204,Thursday,2
2930,546,26167,47794,Saturday,2
2931,546,26167,47794,Saturday,2
2932,546,26167,48204,Saturday,4
2933,546,26167,48204,Saturday,4
2934,546,26167,48204,Saturday,4
2935,546,26167,48204,Saturday,4
2936,546,26167,48204,Sunday,5
2937,546,26167,48204,Sunday,5
2938,546,26167,48204,Sunday,5
2939,546,26167,48204,Sunday,5
2940,546,26167,48204,Sunday,5
2941,546,26167,48204,Thursday,2
2942,546,26167,48204,Thursday,2
2943,546,33628,26167,Sunday,2
2944,546,33628,26167,Sunday,2
2945,546,35232,26167,Saturday,2
2946,546,35232,26167,Saturday,2
2947,546,48204,33665,Sunday,2
2948,546,48204,33665,Sunday,2
2949,546,48204,37640,Sunday,2
2950,546,48204,37640,Sunday,2
2951,546,48204,39323,Friday,2
2952,546,48204,39323,Friday,2
2953,546,48204,39324,Sunday,2
2954,546,48204,39324,Sunday,2
2955,547,48704,76704,Tuesday,2
2956,547,48704,76704,Tuesday,2
2957,547,53200,75312,Tuesday,3
2958,547,53200,75312,Tuesday,3
2959,547,53200,75312,Tuesday,3
2960,547,53200,75335,Monday,2
2961,547,53200,75335,Monday,2
2962,547,72807,51558,Monday,2
2963,547,72807,51558,Monday,2
2964,547,75736,69839,Tuesday,2
2965,547,75736,69839,Tuesday,2
2966,547,75736,75334,Monday,2
2967,547,75736,75334,Monday,2
2968,557,30422,45006,Friday,2
2969,557,30422,45006,Friday,2
2970,557,47448,75312,Friday,2
2971,557,47448,75312,Friday,2
2972,557,47448,75313,Saturday,2
2973,557,47448,75313,Saturday,2
2974,557,47449,48204,Friday,2
2975,557,47449,48204,Friday,2
2976,557,47816,30422,Thursday,2
2977,557,47816,30422,Thursday,2
2978,557,48204,46225,Saturday,2
2979,557,48204,46225,Saturday,2
2980,557,48204,47040,Friday,3
2981,557,48204,47040,Friday,3
2982,557,48204,47040,Friday,3
2983,557,48204,47040,Saturday,2
2984,557,48204,47040,Saturday,2
2985,557,48204,47040,Sunday,2
2986,557,48204,47040,Sunday,2
2987,557,48204,47040,Thursday,4
2988,557,48204,47040,Thursday,4
2989,557,48204,47040,Thursday,4
2990,557,48204,47040,Thursday,4
2991,557,48204,47447,Saturday,2
2992,557,48204,47447,Saturday,2
2993,557,48204,47448,Saturday,2
2994,557,48204,47448,Saturday,2
2995,557,48204,47451,Friday,2
2996,557,48204,47451,Friday,2
2997,557,48204,48218,Friday,2
2998,557,48204,48218,Friday,2
2999,557,48204,48218,Saturday,2
3000,557,48204,48218,Saturday,2
3001,557,48204,48223,Thursday,2
3002,557,48204,48223,Thursday,2
3003,557,48204,48226,Friday,2
3004,557,48204,48226,Friday,2
3005,560,43381,78354,Wednesday,2
3006,560,43381,78354,Wednesday,2
3007,560,45009,78354,Wednesday,2
3008,560,45009,78354,Wednesday,2
3009,560,45822,78354,Friday,2
3010,560,45822,78354,Friday,2
3011,560,45825,78354,Tuesday,3
3012,560,45825,78354,Tuesday,3
3013,560,45825,78354,Tuesday,3
3014,560,45826,77928,Sunday,2
3015,560,45826,77928,Sunday,2
3016,560,78321,78354,Saturday,2
3017,560,78321,78354,Saturday,2
3018,560,78354,44602,Sunday,3
3019,560,78354,44602,Sunday,3
3020,560,78354,44602,Sunday,3
3021,560,78354,44603,Saturday,2
3022,560,78354,44603,Saturday,2
3023,560,78354,45009,Wednesday,2
3024,560,78354,45009,Wednesday,2
3025,560,78354,45010,Friday,3
3026,560,78354,45010,Friday,3
3027,560,78354,45010,Friday,3
3028,560,78354,45010,Tuesday,3
3029,560,78354,45010,Tuesday,3
3030,560,78354,45010,Tuesday,3
3031,560,78354,45010,Wednesday,2
3032,560,78354,45010,Wednesday,2
3033,560,78354,45012,Monday,2
3034,560,78354,45012,Monday,2
3035,560,78354,45012,Thursday,2
3036,560,78354,45012,Thursday,2
3037,560,78354,45012,Wednesday,2
3038,560,78354,45012,Wednesday,2
3039,560,78354,45013,Saturday,4
3040,560,78354,45013,Saturday,4
3041,560,78354,45013,Saturday,4
3042,560,78354,45013,Saturday,4
3043,560,78354,45013,Sunday,3
3044,560,78354,45013,Sunday,3
3045,560,78354,45013,Sunday,3
3046,560,78354,45422,Friday,2
3047,560,78354,45422,Friday,2
3048,560,78354,45422,Saturday,2
3049,560,78354,45422,Saturday,2
3050,560,78354,46236,Sunday,3
3051,560,78354,46236,Sunday,3
3052,560,78354,46236,Sunday,3
3053,560,78354,47462,Tuesday,2
3054,560,78354,47462,Tuesday,2
3055,560,78354,47466,Friday,4
3056,560,78354,47466,Friday,4
3057,560,78354,47466,Friday,4
3058,560,78354,47466,Friday,4
3059,560,78354,47466,Monday,2
3060,560,78354,47466,Monday,2
3061,560,78354,47466,Saturday,2
3062,560,78354,47466,Saturday,2
3063,560,78354,47466,Sunday,2
3064,560,78354,47466,Sunday,2
3065,560,78354,47466,Tuesday,2
3066,560,78354,47466,Tuesday,2
3067,560,78354,47466,Wednesday,2
3068,560,78354,47466,Wednesday,2
3069,560,78354,66940,Tuesday,2
3070,560,78354,66940,Tuesday,2
3071,560,78354,75312,Wednesday,2
3072,560,78354,75312,Wednesday,2
3073,560,78354,77480,Friday,2
3074,560,78354,77480,Friday,2
3075,560,78354,77480,Saturday,2
3076,560,78354,77480,Saturday,2
3077,560,78354,77896,Friday,2
3078,560,78354,77896,Friday,2
3079,560,78354,77896,Thursday,2
3080,560,78354,77896,Thursday,2
3081,560,78354,77928,Friday,2
3082,560,78354,77928,Friday,2
3083,560,78354,77928,Monday,4
3084,560,78354,77928,Monday,4
3085,560,78354,77928,Monday,4
3086,560,78354,77928,Monday,4
3087,560,78354,77928,Saturday,5
3088,560,78354,77928,Saturday,5
3089,560,78354,77928,Saturday,5
3090,560,78354,77928,Saturday,5
3091,560,78354,77928,Saturday,5
3092,560,78354,77928,Sunday,7
3093,560,78354,77928,Sunday,7
3094,560,78354,77928,Sunday,7
3095,560,78354,77928,Sunday,7
3096,560,78354,77928,Sunday,7
3097,560,78354,77928,Sunday,7
3098,560,78354,77928,Sunday,7
3099,560,78354,77928,Thursday,7
3100,560,78354,77928,Thursday,7
3101,560,78354,77928,Thursday,7
3102,560,78354,77928,Thursday,7
3103,560,78354,77928,Thursday,7
3104,560,78354,77928,Thursday,7
3105,560,78354,77928,Thursday,7
3106,560,78354,77928,Tuesday,6
3107,560,78354,77928,Tuesday,6
3108,560,78354,77928,Tuesday,6
3109,560,78354,77928,Tuesday,6
3110,560,78354,77928,Tuesday,6
3111,560,78354,77928,Tuesday,6
3112,560,78354,77928,Wednesday,3
3113,560,78354,77928,Wednesday,3
3114,560,78354,77928,Wednesday,3
3115,560,78354,78321,Thursday,2
3116,560,78354,78321,Thursday,2
3117,560,78354,78354,Friday,11
3118,560,78354,78354,Friday,11
3119,560,78354,78354,Friday,11
3120,560,78354,78354,Friday,11
3121,560,78354,78354,Friday,11
3122,560,78354,78354,Friday,11
3123,560,78354,78354,Friday,11
3124,560,78354,78354,Friday,11
3125,560,78354,78354,Friday,11
3126,560,78354,78354,Friday,11
3127,560,78354,78354,Friday,11
3128,560,78354,78354,Monday,14
3129,560,78354,78354,Monday,14
3130,560,78354,78354,Monday,14
3131,560,78354,78354,Monday,14
3132,560,78354,78354,Monday,14
3133,560,78354,78354,Monday,14
3134,560,78354,78354,Monday,14
3135,560,78354,78354,Monday,14
3136,560,78354,78354,Monday,14
3137,560,78354,78354,Monday,14
3138,560,78354,78354,Monday,14
3139,560,78354,78354,Monday,14
3140,560,78354,78354,Monday,14
3141,560,78354,78354,Monday,14
