vehicle_id,repeat,fold,precision,best_alpha
521,6,0,0.5,0.001
521,6,1,0.25,0.001
521,6,2,1.0,0.001
521,6,3,0.25,0.001
521,6,4,0.36,0.001
521,6,5,0.64,0.001
521,6,6,0.65,0.001
521,6,7,0.36,0.001
521,6,8,0.64,0.001
521,6,9,1.0,0.001
521,7,0,0.4444444444444444,0.001
521,7,1,1.0,0.001
521,7,2,1.0,0.001
521,7,3,0.65,0.001
521,7,4,0.16,0.001
521,7,5,1.0,0.001
521,7,6,0.36,0.001
521,7,7,0.65,0.001
521,7,8,0.16,0.001
521,7,9,0.16,0.001
521,8,0,0.3,0.001
521,8,1,0.25,0.001
521,8,2,0.64,0.001
521,8,3,0.65,0.001
521,8,4,0.65,0.001
521,8,5,0.4,0.001
521,8,6,1.0,0.001
521,8,7,1.0,0.001
521,8,8,0.36,0.001
521,8,9,0.36,0.001
521,9,0,0.7000000000000001,0.001
521,9,1,0.4444444444444444,0.001
521,9,2,1.0,0.001
521,9,3,0.4,0.001
521,9,4,0.64,0.001
521,9,5,0.4,0.001
521,9,6,0.64,0.001
521,9,7,0.16,0.001
521,9,8,0.4,0.001
521,9,9,0.64,0.001
531,0,0,0.6875,0.001
531,0,1,0.6875,0.001
531,0,2,0.75,0.001
531,0,3,1.0,0.001
531,0,4,1.0,0.001
531,0,5,0.8571428571428571,0.001
531,0,6,0.8571428571428571,0.001
531,0,7,1.0,0.001
531,0,8,0.7428571428571429,0.001
531,0,9,0.75,0.001
531,1,0,0.6875,0.001
531,1,1,1.0,0.001
531,1,2,1.0,0.001
531,1,3,1.0,0.001
531,1,4,1.0,0.001
531,1,5,0.4642857142857143,0.001
531,1,6,0.8571428571428571,0.001
531,1,7,0.8571428571428571,0.001
531,1,8,1.0,0.001
531,1,9,0.5952380952380952,0.001
531,2,0,1.0,0.001
531,2,1,0.375,0.001
531,2,2,0.6875,0.001
531,2,3,1.0,0.001
531,2,4,0.7291666666666666,0.001
531,2,5,0.5952380952380952,0.001
531,2,6,1.0,0.001
531,2,7,0.8571428571428571,0.001
531,2,8,1.0,0.001
531,2,9,0.8571428571428571,0.001
531,3,0,0.65625,0.001
531,3,1,0.875,0.001
531,3,2,0.7708333333333334,0.001
531,3,3,0.8125,0.001
531,3,4,0.625,0.001
531,3,5,1.0,0.001
531,3,6,1.0,0.001
531,3,7,0.8571428571428571,0.001
531,3,8,1.0,0.001
531,3,9,1.0,0.001
531,4,0,0.6875,0.001
531,4,1,1.0,0.001
531,4,2,0.47916666666666663,0.001
531,4,3,0.875,0.001
531,4,4,1.0,0.001
531,4,5,0.32857142857142857,0.001
531,4,6,1.0,0.001
531,4,7,1.0,0.001
531,4,8,0.5714285714285714,0.001
531,4,9,1.0,0.001
531,5,0,1.0,0.001
531,5,1,0.9166666666666666,0.001
531,5,2,0.875,0.001
531,5,3,0.75,0.001
531,5,4,0.625,0.001
531,5,5,1.0,0.001
531,5,6,0.7142857142857143,0.001
531,5,7,0.7346938775510203,0.001
531,5,8,1.0,0.001
531,5,9,0.42857142857142855,0.001
531,6,0,0.625,0.001
531,6,1,0.5625,0.001
531,6,2,1.0,0.001
531,6,3,0.4583333333333333,0.001
531,6,4,0.75,0.001
531,6,5,0.6,0.001
531,6,6,1.0,0.001
531,6,7,0.9285714285714286,0.001
531,6,8,1.0,0.001
531,6,9,0.5285714285714286,0.001
531,7,0,0.7708333333333334,0.001
531,7,1,1.0,0.001
531,7,2,1.0,0.001
531,7,3,0.7708333333333334,0.001
531,7,4,0.625,0.001
531,7,5,1.0,0.001
531,7,6,0.8571428571428571,0.001
531,7,7,0.7142857142857143,0.001
531,7,8,1.0,0.001
531,7,9,1.0,0.001
531,8,0,0.8125,0.001
531,8,1,0.7678571428571428,0.001
531,8,2,0.75,0.001
531,8,3,0.625,0.001
531,8,4,0.53125,0.001
531,8,5,0.7857142857142857,0.001
531,8,6,1.0,0.001
531,8,7,1.0,0.001
531,8,8,0.9285714285714286,0.001
531,8,9,0.7857142857142857,0.001
531,9,0,1.0,0.001
531,9,1,0.53125,0.001
531,9,2,0.875,0.001
531,9,3,1.0,0.001
531,9,4,0.625,0.001
531,9,5,0.9285714285714286,0.001
531,9,6,1.0,0.001
531,9,7,0.7142857142857143,0.001
531,9,8,0.7142857142857143,0.001
531,9,9,0.6071428571428571,0.001
560,0,0,0.4131578947368421,0.001
560,0,1,0.25,0.001
560,0,2,0.12249999999999998,0.001
560,0,3,0.25,0.001
560,0,4,0.6157894736842106,0.001
560,0,5,0.1772853185595568,0.001
560,0,6,0.27700831024930744,0.001
560,0,7,0.1772853185595568,0.001
560,0,8,0.22437673130193903,0.001
560,0,9,0.1772853185595568,0.001
560,1,0,0.37894736842105264,0.001
560,1,1,0.42250000000000004,0.001
560,1,2,0.6131578947368421,0.001
560,1,3,0.16,0.001
560,1,4,0.30250000000000005,0.001
560,1,5,0.14860681114551086,0.001
560,1,6,0.5429362880886427,0.001
560,1,7,0.27700831024930744,0.001
560,1,8,0.1772853185595568,0.001
560,1,9,0.09972299168975068,0.001
560,2,0,0.4631578947368421,0.001
560,2,1,0.16,0.001
560,2,2,0.25,0.001
560,2,3,0.30250000000000005,0.001
560,2,4,0.25,0.001
560,2,5,0.13573407202216067,0.001
560,2,6,0.27700831024930744,0.001
560,2,7,0.34210526315789475,0.001
560,2,8,0.27700831024930744,0.001
560,2,9,0.22437673130193903,0.001
560,3,0,0.20249999999999999,0.001
560,3,1,0.4131578947368421,0.001
560,3,2,0.36,0.001
560,3,3,0.25,0.001
560,3,4,0.16,0.001
560,3,5,0.27700831024930744,0.001
560,3,6,0.5029239766081871,0.001
560,3,7,0.1772853185595568,0.001
560,3,8,0.19504643962848295,0.001
560,3,9,0.335180055401662,0.001
560,4,0,0.20249999999999999,0.001
560,4,1,0.4184210526315789,0.001
560,4,2,0.25,0.001
560,4,3,0.09722222222222224,0.001
560,4,4,0.46842105263157896,0.001
560,4,5,0.335180055401662,0.001
560,4,6,0.22437673130193903,0.001
560,4,7,0.5429362880886427,0.001
560,4,8,0.335180055401662,0.001
560,4,9,0.13573407202216067,0.001
560,5,0,0.5131578947368421,0.001
560,5,1,0.46842105263157896,0.001
560,5,2,0.30250000000000005,0.001
560,5,3,0.04,0.001
560,5,4,0.25,0.001
560,5,5,0.22437673130193903,0.001
560,5,6,0.1772853185595568,0.001
560,5,7,0.39889196675900274,0.001
560,5,8,0.22437673130193903,0.001
560,5,9,0.27700831024930744,0.001
560,6,0,0.12249999999999998,0.001
560,6,1,0.4184210526315789,0.001
560,6,2,0.36,0.001
560,6,3,0.36,0.001
560,6,4,0.5184210526315789,0.001
560,6,5,0.39889196675900274,0.001
560,6,6,0.14860681114551086,0.001
560,6,7,0.13573407202216067,0.001
560,6,8,0.27700831024930744,0.001
560,6,9,0.13573407202216067,0.001
560,7,0,0.20249999999999999,0.001
560,7,1,0.20249999999999999,0.001
560,7,2,0.42250000000000004,0.001
560,7,3,0.2852941176470588,0.001
560,7,4,0.44210526315789467,0.001
560,7,5,0.22437673130193903,0.001
560,7,6,0.27700831024930744,0.001
560,7,7,0.22437673130193903,0.001
560,7,8,0.13573407202216067,0.001
560,7,9,0.6232686980609419,0.001
560,8,0,0.25,0.001
560,8,1,0.42250000000000004,0.001
560,8,2,0.25,0.001
560,8,3,0.42250000000000004,0.001
560,8,4,0.16,0.001
560,8,5,0.1772853185595568,0.001
560,8,6,0.09972299168975068,0.001
560,8,7,0.25077399380804954,0.001
560,8,8,0.13573407202216067,0.001
560,8,9,0.27700831024930744,0.001
560,9,0,0.4631578947368421,0.001
560,9,1,0.20249999999999999,0.001
560,9,2,0.3447368421052631,0.001
560,9,3,0.25,0.001
560,9,4,0.30250000000000005,0.001
560,9,5,0.27700831024930744,0.001
560,9,6,0.22437673130193903,0.001
560,9,7,0.27700831024930744,0.001
560,9,8,0.27700831024930744,0.001
560,9,9,0.27700831024930744,0.001
561,0,0,0.7619047619047619,0.001
561,0,1,0.626530612244898,0.001
561,0,2,0.4251700680272109,0.001
561,0,3,0.48214285714285715,0.001
561,0,4,0.4928571428571429,0.001
561,0,5,0.6051282051282052,0.001
561,0,6,0.34294871794871795,0.001
561,0,7,0.3589743589743589,0.001
561,0,8,0.7435897435897435,0.001
561,0,9,0.6076923076923076,0.001
561,1,0,0.36326530612244895,0.001
561,1,1,0.630952380952381,0.001
561,1,2,0.630952380952381,0.001
561,1,3,0.21428571428571427,0.001
561,1,4,0.8571428571428571,0.001
561,1,5,0.38675213675213677,0.001
561,1,6,0.8076923076923077,0.001
561,1,7,0.6410256410256411,0.001
561,1,8,0.4198717948717948,0.001
561,1,9,0.5384615384615384,0.001
561,2,0,0.6696428571428571,0.001
561,2,1,0.5578231292517006,0.001
561,2,2,0.7261904761904763,0.001
561,2,3,0.23724489795918366,0.001
561,2,4,0.6836734693877551,0.001
561,2,5,0.41025641025641024,0.001
561,2,6,0.7846153846153846,0.001
561,2,7,0.4444444444444444,0.001
561,2,8,0.5982905982905983,0.001
561,2,9,0.49633699633699635,0.001
561,3,0,0.8673469387755102,0.001
561,3,1,0.8673469387755102,0.001
561,3,2,0.7363945578231293,0.001
561,3,3,0.6523809523809524,0.001
561,3,4,0.5280612244897959,0.001
561,3,5,0.41025641025641024,0.001
561,3,6,0.7205128205128205,0.001
561,3,7,0.3516483516483516,0.001
561,3,8,0.25384615384615383,0.001
561,3,9,0.21794871794871792,0.001
561,4,0,0.8714285714285713,0.001
561,4,1,0.6517857142857143,0.001
561,4,2,0.6279761904761905,0.001
561,4,3,0.7374999999999999,0.001
561,4,4,0.7142857142857143,0.001
561,4,5,0.5641025641025641,0.001
561,4,6,0.266025641025641,0.001
561,4,7,0.5384615384615384,0.001
561,4,8,0.3076923076923077,0.001
561,4,9,0.421978021978022,0.001
561,5,0,0.3488095238095238,0.001
561,5,1,0.7380952380952381,0.001
561,5,2,0.28035714285714286,0.001
561,5,3,0.629251700680272,0.001
561,5,4,0.7232142857142857,0.001
561,5,5,0.5961538461538461,0.001
561,5,6,0.7264957264957265,0.001
561,5,7,0.6,0.001
561,5,8,0.6593406593406593,0.001
561,5,9,0.36153846153846153,0.001
561,6,0,0.4404761904761905,0.001
561,6,1,0.36607142857142855,0.001
561,6,2,0.5918367346938774,0.001
561,6,3,0.5174603174603175,0.001
561,6,4,0.6387755102040816,0.001
561,6,5,0.6051282051282052,0.001
561,6,6,0.6135531135531135,0.001
561,6,7,0.6666666666666666,0.001
561,6,8,0.5192307692307693,0.001
561,6,9,0.5769230769230769,0.001
561,7,0,0.326984126984127,0.001
561,7,1,0.7936507936507936,0.001
561,7,2,0.5089285714285714,0.001
561,7,3,0.6241496598639455,0.001
561,7,4,0.569047619047619,0.001
561,7,5,0.7362637362637362,0.001
561,7,6,0.44487179487179485,0.001
561,7,7,0.5686813186813187,0.001
561,7,8,0.5217948717948718,0.001
561,7,9,0.48653846153846153,0.001
561,8,0,0.30272108843537415,0.001
561,8,1,0.576530612244898,0.001
561,8,2,0.5578231292517006,0.001
561,8,3,0.6666666666666667,0.001
561,8,4,0.55,0.001
561,8,5,0.7435897435897437,0.001
561,8,6,0.7435897435897435,0.001
561,8,7,0.22710622710622708,0.001
561,8,8,0.7802197802197802,0.001
561,8,9,0.4578754578754579,0.001
561,9,0,0.4251700680272109,0.001
561,9,1,0.44523809523809516,0.001
561,9,2,0.7363945578231293,0.001
561,9,3,0.6428571428571429,0.001
561,9,4,0.7946428571428571,0.001
561,9,5,0.676923076923077,0.001
561,9,6,0.27197802197802196,0.001
561,9,7,0.25274725274725274,0.001
561,9,8,0.5480769230769231,0.001
561,9,9,0.5923076923076923,0.001
565,0,0,0.5714285714285714,0.001
565,0,1,1.0,0.001
565,0,2,1.0,0.001
565,0,3,0.75,0.001
565,0,4,1.0,0.001
565,0,5,1.0,0.001
565,0,6,0.7000000000000001,0.001
565,0,7,1.0,0.001
565,0,8,1.0,0.001
565,0,9,1.0,0.001
565,1,0,0.7428571428571429,0.001
565,1,1,1.0,0.001
565,1,2,1.0,0.001
565,1,3,1.0,0.001
565,1,4,1.0,0.001
565,1,5,1.0,0.001
565,1,6,0.75,0.001
565,1,7,0.5,0.001
565,1,8,1.0,0.001
565,1,9,1.0,0.001
565,2,0,0.6428571428571429,0.001
565,2,1,0.75,0.001
565,2,2,1.0,0.001
565,2,3,1.0,0.001
565,2,4,1.0,0.001
565,2,5,1.0,0.001
565,2,6,0.7083333333333334,0.001
565,2,7,1.0,0.001
565,2,8,1.0,0.001
565,2,9,1.0,0.001
565,3,0,0.7380952380952381,0.001
565,3,1,1.0,0.001
565,3,2,0.9285714285714286,0.001
565,3,3,1.0,0.001
565,3,4,1.0,0.001
565,3,5,1.0,0.001
565,3,6,1.0,0.001
565,3,7,1.0,0.001
565,3,8,0.5,0.001
565,3,9,1.0,0.001
565,4,0,1.0,0.001
565,4,1,0.7142857142857143,0.001
565,4,2,1.0,0.001
565,4,3,0.5428571428571428,0.001
565,4,4,1.0,0.001
565,4,5,0.7428571428571429,0.001
565,4,6,1.0,0.001
565,4,7,1.0,0.001
565,4,8,1.0,0.001
565,4,9,1.0,0.001
565,5,0,0.7428571428571429,0.001
565,5,1,1.0,0.001
565,5,2,1.0,0.001
565,5,3,1.0,0.001
565,5,4,1.0,0.001
565,5,5,0.6428571428571429,0.001
565,5,6,1.0,0.001
565,5,7,0.7222222222222222,0.001
565,5,8,1.0,0.001
565,5,9,0.6666666666666666,0.001
565,6,0,1.0,0.001
565,6,1,0.75,0.001
565,6,2,1.0,0.001
565,6,3,1.0,0.001
565,6,4,0.75,0.001
565,6,5,1.0,0.001
565,6,6,1.0,0.001
565,6,7,1.0,0.001
565,6,8,1.0,0.001
565,6,9,0.5,0.001
565,7,0,1.0,0.001
565,7,1,1.0,0.001
565,7,2,0.7380952380952381,0.001
565,7,3,1.0,0.001
565,7,4,0.7857142857142857,0.001
565,7,5,0.7619047619047619,0.001
565,7,6,1.0,0.001
565,7,7,1.0,0.001
565,7,8,0.75,0.001
565,7,9,1.0,0.001
565,8,0,0.7619047619047619,0.001
565,8,1,1.0,0.001
565,8,2,1.0,0.001
565,8,3,1.0,0.001
565,8,4,1.0,0.001
565,8,5,0.7428571428571429,0.001
565,8,6,1.0,0.001
565,8,7,1.0,0.001
565,8,8,0.9166666666666666,0.001
565,8,9,0.7083333333333334,0.001
565,9,0,0.75,0.001
565,9,1,0.619047619047619,0.001
565,9,2,1.0,0.001
565,9,3,1.0,0.001
565,9,4,1.0,0.001
565,9,5,0.75,0.001
565,9,6,1.0,0.001
565,9,7,1.0,0.001
565,9,8,1.0,0.001
565,9,9,1.0,0.001
575,0,0,0.5125,0.001
575,0,1,0.6571428571428571,0.001
575,0,2,0.5,0.001
575,0,3,0.65,0.001
575,0,4,0.55,0.001
575,0,5,0.5125,0.001
575,0,6,0.25,0.001
575,0,7,0.16,0.001
575,0,8,0.6444444444444444,0.001
575,0,9,0.6190476190476191,0.001
575,1,0,0.6666666666666666,0.001
575,1,1,0.8166666666666668,0.001
575,1,2,0.2777777777777778,0.001
575,1,3,0.5285714285714286,0.001
575,1,4,0.65,0.001
575,1,5,0.5,0.001
575,1,6,0.5,0.001
575,1,7,0.2777777777777778,0.001
575,1,8,0.4444444444444444,0.001
575,1,9,0.4074074074074074,0.001
575,2,0,0.37777777777777777,0.001
575,2,1,0.6444444444444445,0.001
575,2,2,0.6444444444444445,0.001
575,2,3,0.6571428571428571,0.001
575,2,4,0.4166666666666667,0.001
575,2,5,0.16,0.001
575,2,6,0.8125,0.001
575,2,7,0.5125,0.001
575,2,8,0.6296296296296295,0.001
575,2,9,0.4074074074074074,0.001
575,3,0,0.5285714285714286,0.001
575,3,1,0.5,0.001
575,3,2,0.825,0.001
575,3,3,0.6444444444444445,0.001
575,3,4,0.2777777777777778,0.001
575,3,5,0.25,0.001
575,3,6,0.48999999999999994,0.001
575,3,7,0.5125,0.001
575,3,8,0.47619047619047616,0.001
575,3,9,0.6190476190476191,0.001
575,4,0,0.45,0.001
575,4,1,0.3125,0.001
575,4,2,0.4,0.001
575,4,3,0.4,0.001
575,4,4,0.2777777777777778,0.001
575,4,5,0.65,0.001
575,4,6,0.8166666666666668,0.001
575,4,7,0.8111111111111111,0.001
575,4,8,0.6190476190476191,0.001
575,4,9,0.36507936507936506,0.001
575,5,0,0.5285714285714286,0.001
575,5,1,0.5285714285714286,0.001
575,5,2,0.6444444444444445,0.001
575,5,3,0.55,0.001
575,5,4,0.65,0.001
575,5,5,0.5285714285714286,0.001
575,5,6,0.4,0.001
575,5,7,0.2777777777777778,0.001
575,5,8,0.30864197530864196,0.001
575,5,9,0.6111111111111112,0.001
575,6,0,0.5,0.001
575,6,1,0.8125,0.001
575,6,2,0.2777777777777778,0.001
575,6,3,0.82,0.001
575,6,4,0.3125,0.001
575,6,5,0.42857142857142855,0.001
575,6,6,0.2,0.001
575,6,7,0.8166666666666668,0.001
575,6,8,0.4444444444444444,0.001
575,6,9,0.6111111111111112,0.001
575,7,0,0.6571428571428571,0.001
575,7,1,0.6571428571428571,0.001
575,7,2,0.55,0.001
575,7,3,0.6444444444444445,0.001
575,7,4,0.37777777777777777,0.001
575,7,5,0.5125,0.001
575,7,6,0.37777777777777777,0.001
575,7,7,0.5,0.001
575,7,8,0.4583333333333333,0.001
575,7,9,0.35185185185185186,0.001
575,8,0,0.42857142857142855,0.001
575,8,1,0.6571428571428571,0.001
575,8,2,0.42857142857142855,0.001
575,8,3,0.37777777777777777,0.001
575,8,4,0.25,0.001
575,8,5,0.6444444444444445,0.001
575,8,6,0.5,0.001
575,8,7,0.6444444444444445,0.001
575,8,8,0.6190476190476191,0.001
575,8,9,0.4074074074074074,0.001
575,9,0,0.8125,0.001
575,9,1,0.3125,0.001
575,9,2,1.0,0.001
575,9,3,0.8111111111111111,0.001
575,9,4,0.5125,0.001
575,9,5,0.4666666666666667,0.001
575,9,6,0.3125,0.001
575,9,7,0.3125,0.001
575,9,8,0.30864197530864196,0.001
575,9,9,0.47619047619047616,0.001
597,0,0,0.5238095238095238,0.001
597,0,1,0.25,0.001
597,0,2,0.3,0.001
597,0,3,1.0,0.001
597,0,4,0.4444444444444444,0.001
597,0,5,0.4444444444444444,0.001
597,0,6,1.0,0.001
597,0,7,0.7000000000000001,0.001
597,0,8,0.6944444444444445,0.001
597,0,9,0.1111111111111111,0.001
597,1,0,0.32653061224489793,0.001
597,1,1,0.4444444444444444,0.001
597,1,2,0.6944444444444445,0.001
597,1,3,0.4666666666666666,0.001
597,1,4,0.25,0.001
597,1,5,0.1111111111111111,0.001
597,1,6,0.6944444444444445,0.001
597,1,7,0.7000000000000001,0.001
597,1,8,1.0,0.001
597,1,9,0.7083333333333334,0.001
597,2,0,0.5428571428571428,0.001
597,2,1,0.1111111111111111,0.001
597,2,2,0.19999999999999998,0.001
597,2,3,0.6944444444444445,0.001
597,2,4,0.6944444444444445,0.001
597,2,5,0.6944444444444445,0.001
597,2,6,0.4666666666666666,0.001
597,2,7,0.4444444444444444,0.001
597,2,8,0.6944444444444445,0.001
597,2,9,1.0,0.001
597,3,0,0.32653061224489793,0.001
597,3,1,0.7000000000000001,0.001
597,3,2,0.4666666666666666,0.001
597,3,3,0.4444444444444444,0.001
597,3,4,0.4444444444444444,0.001
597,3,5,0.4444444444444444,0.001
597,3,6,0.6944444444444445,0.001
597,3,7,0.6944444444444445,0.001
597,3,8,0.375,0.001
597,3,9,0.7000000000000001,0.001
597,4,0,0.7346938775510203,0.001
597,4,1,1.0,0.001
597,4,2,0.027777777777777776,0.001
597,4,3,1.0,0.001
597,4,4,0.6944444444444445,0.001
597,4,5,0.3,0.001
597,4,6,0.6944444444444445,0.001
597,4,7,0.6944444444444445,0.001
597,4,8,0.3,0.001
597,4,9,0.25,0.001
597,5,0,0.5102040816326531,0.001
597,5,1,0.6944444444444445,0.001
597,5,2,0.4666666666666666,0.001
597,5,3,0.25,0.001
597,5,4,0.4444444444444444,0.001
597,5,5,0.7083333333333334,0.001
597,5,6,0.7000000000000001,0.001
597,5,7,0.4666666666666666,0.001
597,5,8,0.6944444444444445,0.001
597,5,9,0.25,0.001
597,6,0,0.23809523809523808,0.001
597,6,1,0.7000000000000001,0.001
597,6,2,0.4444444444444444,0.001
597,6,3,0.4444444444444444,0.001
597,6,4,0.25,0.001
597,6,5,0.6944444444444445,0.001
597,6,6,0.3,0.001
597,6,7,1.0,0.001
597,6,8,0.4444444444444444,0.001
597,6,9,1.0,0.001
597,7,0,0.7346938775510203,0.001
597,7,1,0.4444444444444444,0.001
597,7,2,0.7222222222222222,0.001
597,7,3,0.7000000000000001,0.001
597,7,4,0.25,0.001
597,7,5,0.19999999999999998,0.001
597,7,6,0.4444444444444444,0.001
597,7,7,1.0,0.001
597,7,8,0.4444444444444444,0.001
597,7,9,0.4444444444444444,0.001
597,8,0,1.0,0.001
597,8,1,0.4444444444444444,0.001
597,8,2,0.25,0.001
597,8,3,0.25,0.001
597,8,4,0.19999999999999998,0.001
597,8,5,1.0,0.001
597,8,6,0.6944444444444445,0.001
597,8,7,0.3,0.001
597,8,8,0.7000000000000001,0.001
597,8,9,0.6944444444444445,0.001
597,9,0,0.7380952380952381,0.001
597,9,1,0.5,0.001
597,9,2,0.4444444444444444,0.001
597,9,3,0.7000000000000001,0.001
597,9,4,0.4666666666666666,0.001
597,9,5,0.25,0.001
597,9,6,0.25,0.001
597,9,7,1.0,0.001
597,9,8,0.6944444444444445,0.001
597,9,9,0.25,0.001
